gbifID,occurrenceID,catalogNumber,specimen_code,view,genusKey,genus,subfamily,species,scientificName,verbatimScientificName,taxonRank,sex,caste,typeStatus,stateProvince,locality,decimalLatitude,decimalLongitude,elevation,eventDate,recordedBy,identifiedBy,image_url,image_title,creator,license,rightsHolder,issues,genus_gbif,split,image_path
865074816,CAS:ANTWEB:casent0002102,casent0002102,casent0002102,p,1326355,Mystrium,amblyoponinae,Mystrium voeltzkowi,"Mystrium voeltzkowi Forel, 1897",,SPECIES,,worker,,Antsiranana,"Réserve Spéciale d'Ambre, 3.5 km 235° SW Sakaramy",-12.46889,49.24217,325.0,2001-01-26/2001-01-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Masashi Yoshimura,https://www.antweb.org/images/casent0002102/casent0002102_p_1_high.jpg,casent0002102 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/casent0002102_p.jpg
865074804,CAS:ANTWEB:casent0002104,casent0002104,casent0002104,p,3258370,Stigmatomma,amblyoponinae,Stigmatomma roahady,"Stigmatomma roahady de Araujo Esteves & Fisher, 2016",,SPECIES,,worker,,Antsiranana,"Parc National Montagne d'Ambre, 12.2 km 211° SSW Joffreville",-12.59639,49.1595,1300.0,2001-02-02/2001-02-07,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0002104/casent0002104_p_1_high.jpg,casent0002104 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Stigmatomma,train,data/images/Stigmatomma/casent0002104_p.jpg
865074861,CAS:ANTWEB:casent0002116,casent0002116,casent0002116,p,1326355,Mystrium,amblyoponinae,Mystrium voeltzkowi,"Mystrium voeltzkowi Forel, 1897",,SPECIES,,worker,,Antsiranana,"Réserve Spéciale de l'Ankarana, 13.6 km 192° SSW Anivorano Nord",-12.86361,49.22583,210.0,2001-02-16/2001-02-21,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Masashi Yoshimura,https://www.antweb.org/images/casent0002116/casent0002116_p_1_high.jpg,casent0002116 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/casent0002116_p.jpg
865074886,CAS:ANTWEB:casent0002140,casent0002140,casent0002140,p,3258370,Stigmatomma,amblyoponinae,Stigmatomma roahady,"Stigmatomma roahady de Araujo Esteves & Fisher, 2016",,SPECIES,,worker,,Antananarivo,"3 km 41° NE Andranomay, 11.5 km 147° SSE Anjozorobe",-18.47333,47.96,1300.0,2000-12-05/2000-12-13,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Brian L. Fisher,https://www.antweb.org/images/casent0002140/casent0002140_p_1_high.jpg,casent0002140 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Stigmatomma,train,data/images/Stigmatomma/casent0002140_p.jpg
865074930,CAS:ANTWEB:casent0002200,casent0002200,casent0002200,p,1321215,Leptogenys,ponerinae,Leptogenys ridens,"Leptogenys ridens Forel, 1910",,SPECIES,,worker,,Toliara,12.7 km 287° W Marovato,-25.53611,45.15017,130.0,2002-02-17,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0002200/casent0002200_p_1_high.jpg,casent0002200 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Leptogenys,train,data/images/Leptogenys/casent0002200_p.jpg
865074924,CAS:ANTWEB:casent0002219,casent0002219,casent0002219,p,7748512,Royidris,myrmicinae,Royidris notorthotenes,"Royidris notorthotenes (Heterick) Heterick, 2014",,SPECIES,,worker,,Toliara,"Réserve Spéciale de Cap Sainte Marie, 14.9 km 261° W Marovato",-25.59444,45.14683,160.0,2002-02-13/2002-02-19,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002219/casent0002219_p_1_high.jpg,casent0002219 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Royidris,train,data/images/Royidris/casent0002219_p.jpg
865074934,CAS:ANTWEB:casent0002223,casent0002223,casent0002223,p,1321215,Leptogenys,ponerinae,Leptogenys falcigera,"Leptogenys falcigera Roger, 1861",,SPECIES,,worker,,Toliara,"Réserve Spéciale de Cap Sainte Marie, 14.9 km 261° W Marovato",-25.59444,45.14683,160.0,2002-02-13/2002-02-19,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0002223/casent0002223_p_1_high.jpg,casent0002223 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Leptogenys,train,data/images/Leptogenys/casent0002223_p.jpg
865074919,CAS:ANTWEB:casent0002244,casent0002244,casent0002244,p,7748512,Royidris,myrmicinae,Royidris notorthotenes,"Royidris notorthotenes (Heterick) Heterick, 2014",,SPECIES,,worker,,Toliara,4.4 km 148° SSE Lavanono,-25.45056,44.97417,60.0,2002-02-17,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002244/casent0002244_p_1_high.jpg,casent0002244 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Royidris,train,data/images/Royidris/casent0002244_p.jpg
865074954,CAS:ANTWEB:casent0002250,casent0002250,casent0002250,p,7748512,Royidris,myrmicinae,Royidris notorthotenes,"Royidris notorthotenes (Heterick) Heterick, 2014",,SPECIES,,worker,Paratype,Toliara,"Réserve Spéciale de Cap Sainte Marie, 14.9 km 261° W Marovato",-25.59444,45.14683,160.0,2002-02-13/2002-02-19,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002250/casent0002250_p_1_high.jpg,casent0002250 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Royidris,train,data/images/Royidris/casent0002250_p.jpg
865074972,CAS:ANTWEB:casent0002257,casent0002257,casent0002257,p,7748512,Royidris,myrmicinae,Royidris notorthotenes,"Royidris notorthotenes (Heterick) Heterick, 2014",,SPECIES,,worker,Holotype,Toliara,"Réserve Spéciale de Cap Sainte Marie, 14.9 km 261° W Marovato",-25.59444,45.14683,160.0,2002-02-13/2002-02-19,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002257/casent0002257_p_1_high.jpg,casent0002257 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Royidris,test,data/images/Royidris/casent0002257_p.jpg
865074977,CAS:ANTWEB:casent0002259,casent0002259,casent0002259,p,7748512,Royidris,myrmicinae,Royidris notorthotenes,"Royidris notorthotenes (Heterick) Heterick, 2014",,SPECIES,,worker,,Toliara,4.4 km 148° SSE Lavanono,-25.45056,44.97417,60.0,2002-02-17,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002259/casent0002259_p_1_high.jpg,casent0002259 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Royidris,train,data/images/Royidris/casent0002259_p.jpg
865074985,CAS:ANTWEB:casent0002323,casent0002323,casent0002323,p,9498732,Tanipone,dorylinae,Tanipone scelesta,Tanipone scelesta,,SPECIES,,worker,,Toliara,"Réserve Spéciale de Cap Sainte Marie, 14.9 km 261° W Marovato",-25.59444,45.14683,160.0,2002-02-13/2002-02-19,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002323/casent0002323_p_1_high.jpg,casent0002323 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tanipone,test,data/images/Tanipone/casent0002323_p.jpg
865075007,CAS:ANTWEB:casent0002370,casent0002370,casent0002370,p,7748512,Royidris,myrmicinae,Royidris etiolata,Royidris etiolata Bolton & Fisher,,SPECIES,,worker,Holotype,Toliara,"Mahafaly Plateau, 6.2 km 74° ENE Itampolo",-24.65361,43.99667,80.0,2002-02-21/2002-02-25,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002370/casent0002370_p_1_high.jpg,casent0002370 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Royidris,train,data/images/Royidris/casent0002370_p.jpg
865075051,CAS:ANTWEB:casent0002380,casent0002380,casent0002380,d,9498732,Tanipone,dorylinae,,"Tanipone Bolton & Fisher, 2012",,GENUS,,worker,,Toliara,"Mahafaly Plateau, 6.2 km 74° ENE Itampolo",-24.65361,43.99667,80.0,2002-02-21/2002-02-25,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002380/casent0002380_d_2_high.jpg,casent0002380 dorsal view 2,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tanipone,train,data/images/Tanipone/casent0002380_d.jpg
865075059,CAS:ANTWEB:casent0002420,casent0002420,casent0002420,p,7748512,Royidris,myrmicinae,Royidris diminuta,Royidris diminuta Bolton & Fisher,,SPECIES,,worker,Holotype,Toliara,"Mahafaly Plateau, 6.2 km 74° ENE Itampolo",-24.65361,43.99667,80.0,2002-02-21/2002-02-25,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002420/casent0002420_p_1_high.jpg,casent0002420 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Royidris,train,data/images/Royidris/casent0002420_p.jpg
865075084,CAS:ANTWEB:casent0002480,casent0002480,casent0002480,p,1326355,Mystrium,amblyoponinae,Mystrium mirror,"Mystrium mirror Yoshimura & Fisher, 2014",,SPECIES,,worker,,Toliara,"Forêt de Mite, 20.7 km 29° WNW Tongobory",-23.52417,44.12133,75.0,2002-02-27/2002-03-03,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Masashi Yoshimura,https://www.antweb.org/images/casent0002480/casent0002480_p_1_high.jpg,casent0002480 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/casent0002480_p.jpg
865075077,CAS:ANTWEB:casent0002488,casent0002488,casent0002488,p,9498732,Tanipone,dorylinae,,"Tanipone Bolton & Fisher, 2012",,GENUS,,worker,,Toliara,"Mahafaly Plateau, 6.2 km 74° ENE Itampolo",-24.65361,43.99667,80.0,2002-02-21/2002-02-25,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002488/casent0002488_p_1_high.jpg,casent0002488 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tanipone,train,data/images/Tanipone/casent0002488_p.jpg
865075073,CAS:ANTWEB:casent0002516,casent0002516,casent0002516,p,9498732,Tanipone,dorylinae,,"Tanipone Bolton & Fisher, 2012",,GENUS,,worker,,Toliara,3.5 km 236° SW Marovato,-25.55389,45.25583,230.0,2002-02-14,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002516/casent0002516_p_1_high.jpg,casent0002516 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tanipone,train,data/images/Tanipone/casent0002516_p.jpg
865075121,CAS:ANTWEB:casent0002552,casent0002552,casent0002552,p,1317363,Terataner,myrmicinae,Terataner xaltus,"Terataner xaltus Bolton, 1981",,SPECIES,,worker,,Toliara,"Forêt de Mite, 20.7 km 29° WNW Tongobory",-23.52417,44.12133,75.0,2002-02-27/2002-03-03,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0002552/casent0002552_p_1_high.jpg,casent0002552 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Terataner,train,data/images/Terataner/casent0002552_p.jpg
865075128,CAS:ANTWEB:casent0002590,casent0002590,casent0002590,p,9498732,Tanipone,dorylinae,,"Tanipone Bolton & Fisher, 2012",,GENUS,,worker,,Toliara,"Forêt de Tsinjoriaky, 6.2 km 84° E Tsifota",-22.80222,43.42067,70.0,2002-03-06/2002-03-10,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002590/casent0002590_p_1_high.jpg,casent0002590 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tanipone,train,data/images/Tanipone/casent0002590_p.jpg
865075191,CAS:ANTWEB:casent0002597,casent0002597,casent0002597,d,9498732,Tanipone,dorylinae,,"Tanipone Bolton & Fisher, 2012",,GENUS,,worker,,Toliara,"Forêt de Beroboka, 5.9 km 131° SE Ankidranoka",-22.23306,43.36633,80.0,2002-03-12/2002-03-16,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0002597/casent0002597_d_2_high.jpg,casent0002597 dorsal view 2,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tanipone,train,data/images/Tanipone/casent0002597_d.jpg
865075165,CAS:ANTWEB:casent0002607,casent0002607,casent0002607,p,1315863,Aphaenogaster,myrmicinae,Aphaenogaster swammerdami,"Aphaenogaster swammerdami Forel, 1886",,SPECIES,,worker,,Toliara,"Forêt de Beroboka, 5.9 km 131° SE Ankidranoka",-22.23306,43.36633,80.0,2002-03-12/2002-03-16,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Sandor Csosz,https://www.antweb.org/images/casent0002607/casent0002607_p_1_high.jpg,casent0002607 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Aphaenogaster,test,data/images/Aphaenogaster/casent0002607_p.jpg
865075211,CAS:ANTWEB:casent0002644,casent0002644,casent0002644,p,7731605,Nesomyrmex,myrmicinae,Nesomyrmex punctaticeps,"Nesomyrmex punctaticeps Csösz & Fisher, 2016",,SPECIES,,worker,,Toliara,"Forêt de Beroboka, 5.9 km 131° SE Ankidranoka",-22.23306,43.36633,80.0,2002-03-12/2002-03-16,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Sandor Csosz,https://www.antweb.org/images/casent0002644/casent0002644_p_1_high.jpg,casent0002644 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Nesomyrmex,train,data/images/Nesomyrmex/casent0002644_p.jpg
865075202,CAS:ANTWEB:casent0002660,casent0002660,casent0002660,p,7731605,Nesomyrmex,myrmicinae,Nesomyrmex hafahafa,"Nesomyrmex hafahafa Csösz & Fisher, 2015",,SPECIES,,worker,,Toliara,"Forêt de Beroboka, 5.9 km 131° SE Ankidranoka",-22.23306,43.36633,80.0,2002-03-12/2002-03-16,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Sandor Csosz,https://www.antweb.org/images/casent0002660/casent0002660_p_1_high.jpg,casent0002660 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Nesomyrmex,test,data/images/Nesomyrmex/casent0002660_p.jpg
5285530612,CAS:ANTWEB:casent0002766,casent0002766,casent0002766,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toamasina,"5.3 km SSE Ambanizana, Andranobe",-15.67133,49.97395,425.0,1993-11-21,Brian L. Fisher,,https://www.antweb.org/images/casent0002766/casent0002766_p_1_high.jpg,casent0002766 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent0002766_p.jpg
865075203,CAS:ANTWEB:casent0002849,casent0002849,casent0002849,p,1323617,Carebara,myrmicinae,Oligomyrmex nosindambo,"Carebara nosindambo (Forel, 1891) Forel, 1891",,SPECIES,,worker,,Toamasina,"6.9 km NE Ambanizana, Ambohitsitondroina",-15.58506,50.00952,825.0,1993-12-02,Brian L. Fisher,Frank Azorsa,https://www.antweb.org/images/casent0002849/casent0002849_p_1_high.jpg,casent0002849 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Oligomyrmex,test,data/images/Carebara/casent0002849_p.jpg
865075194,CAS:ANTWEB:casent0002850,casent0002850,casent0002850,p,1323617,Carebara,myrmicinae,Oligomyrmex nosindambo,"Carebara nosindambo (Forel, 1891) Forel, 1891",,SPECIES,,worker,,Toamasina,"6.9 km NE Ambanizana, Ambohitsitondroina",-15.58506,50.00952,825.0,1993-12-02,Brian L. Fisher,Frank Azorsa,https://www.antweb.org/images/casent0002850/casent0002850_p_1_high.jpg,casent0002850 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Oligomyrmex,train,data/images/Carebara/casent0002850_p.jpg
865075314,CAS:ANTWEB:casent0003116,casent0003116,casent0003116,p,1326945,Metapone,myrmicinae,Metapone emersoni,"Metapone emersoni Gregg, 1958",,SPECIES,,worker,,Toamasina,P.N. Mantadia,-18.79167,48.42667,895.0,1998-11-25/1998-12-01,H.J. Ratsirarson,Brian L. Fisher,https://www.antweb.org/images/casent0003116/casent0003116_p_1_high.jpg,casent0003116 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Metapone,train,data/images/Metapone/casent0003116_p.jpg
